Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.017508389,0.010660034
CO (Launch),0.108244462,0.152836151
CO2 (Launch),2.187913123,0.303954452
NOx (Launch),0.011364148,3.2647e-05
H2O (Launch),0.904721267,0.211417786
Al2O3 (Launch),0.012822396,0.004606089
Cl (Launch),0.000646834,0.000716191
HCl (Launch),0.005643256,0.000926835
Cl2 (Launch),0.002193015,0.001390252
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.008483105,0.003033278
NOx (Total),0.011364148,3.2647e-05
Total Emis,3.25105689,0.686540437
Total Prop,2.098374043,0.489267268
Surviving Mass,0.0,0.0
