Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.017508389,0.010660034
CO (Launch),0.108244462,0.152836151
CO2 (Launch),2.187913123,0.303954452
NOx (Launch),0.011364148,3.2647e-05
H2O (Launch),0.904721267,0.211417786
Al2O3 (Launch),0.012822396,0.004606089
Cl (Launch),0.000646834,0.000716191
HCl (Launch),0.005643256,0.000926835
Cl2 (Launch),0.002193015,0.001390252
NOx (Reentry),0.0952322,0.0
Al2O3 (Reentry),0.055535035,0.0
BC (Reentry),0.002680883,0.0
Cl (Reentry),0.000989189,0.0
HCl (Reentry),0.000508961,0.0
Cly (Total),0.009981255,0.003033278
NOx (Total),0.106596348,3.2647e-05
Total Emis,3.406003158,0.686540437
Total Prop,2.098374043,0.489267268
Surviving Mass,0.16108735,0.16108735
