,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0161915577161846
1,CO (Launch),0.1174776170972883
2,CO2 (Launch),1.7177456744265087
3,NOx (Launch),0.008384418732278676
4,H2O (Launch),0.7326022227914323
5,Al2O3 (Launch),0.01282696880792416
6,Cl (Launch),0.0006475519286569569
7,HCl (Launch),0.005644180863961113
8,Cl2 (Launch),0.0021943976643163327
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.008486130456934401
15,NOx (Total),0.008384418732278676
16,Total Emis,2.6137145900285508
17,Total Prop,1.6975021723468977
18,Surviving Mass,0.0
