,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11514443298271859
1,CO (Launch),0.7432750189765903
2,CO2 (Launch),10.441967475648921
3,NOx (Launch),0.11373451824360306
4,H2O (Launch),5.900681688046262
5,Al2O3 (Launch),0.1661383197399837
6,Cl (Launch),0.007542694150232339
7,HCl (Launch),0.07499083434241813
8,Cl2 (Launch),0.027381108206596477
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.10991463669924695
15,NOx (Total),0.11373451824360306
16,Total Emis,17.590856090337326
17,Total Prop,13.646122489246055
18,Surviving Mass,0.0
