,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11717892646159575
1,CO (Launch),0.7465792797744175
2,CO2 (Launch),10.671787421676331
3,NOx (Launch),0.11700495457059168
4,H2O (Launch),6.164147784014515
5,Al2O3 (Launch),0.3306126077399837
6,Cl (Launch),0.015057962555031912
7,HCl (Launch),0.14912315286099947
8,Cl2 (Launch),0.054547260551913355
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.21872837596794475
15,NOx (Total),0.11700495457059168
16,Total Emis,18.36603935020538
17,Total Prop,14.147568489246057
18,Surviving Mass,0.0
