,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09278762573447247
1,CO (Launch),0.584233212183134
2,CO2 (Launch),8.271753941232634
3,NOx (Launch),0.09284185428024108
4,H2O (Launch),5.011425841363256
5,Al2O3 (Launch),0.473787226734681
6,Cl (Launch),0.02129031083992478
7,HCl (Launch),0.21434665044894774
8,Cl2 (Launch),0.07781361106087496
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3134505723497475
15,NOx (Total),0.09284185428024108
16,Total Emis,14.840280273878168
17,Total Prop,11.361462460649202
18,Surviving Mass,0.0
