,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0899192144856994
1,CO (Launch),0.5796859893900881
2,CO2 (Launch),7.940937485403359
3,NOx (Launch),0.08810746701545233
4,H2O (Launch),4.632545490410876
5,Al2O3 (Launch),0.23726314673468119
6,Cl (Launch),0.010658063780012623
7,HCl (Launch),0.10734874307164312
8,Cl2 (Launch),0.03896295633352895
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.15696976318518469
15,NOx (Total),0.08810746701545233
16,Total Emis,13.72542855662534
17,Total Prop,10.6403524606492
18,Surviving Mass,0.0
