,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08923086974629475
1,CO (Launch),0.5033993650381671
2,CO2 (Launch),9.063563287651958
3,NOx (Launch),0.09936744357205887
4,H2O (Launch),5.4347074521087295
5,Al2O3 (Launch),0.47412218404590983
6,Cl (Launch),0.021349903137976037
7,HCl (Launch),0.21439873927663397
8,Cl2 (Launch),0.07792353264833683
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.31367217506294687
15,NOx (Total),0.09936744357205887
16,Total Emis,15.978062777226063
17,Total Prop,12.072270650681059
18,Surviving Mass,0.0
