Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.098264258,0.054777972
CO (Launch),0.457257718,0.677822821
CO2 (Launch),11.969775382,1.408081866
NOx (Launch),0.117563119,0.006911321
H2O (Launch),6.505132056,1.750221715
Al2O3 (Launch),0.474122184,0.011617044
Cl (Launch),0.021349903,0.001806309
HCl (Launch),0.214398739,0.002337576
Cl2 (Launch),0.077923533,0.003506364
NOx (Reentry),0.747601775,0.0
Al2O3 (Reentry),0.47721086,0.0
BC (Reentry),0.022751687,0.0
Cl (Reentry),0.008443617,0.0
HCl (Reentry),0.004237142,0.0
Cly (Total),0.326352934,0.007650249
NOx (Total),0.865164894,0.006911321
Total Emis,21.196031972,3.917082988
Total Prop,14.565311317,3.121228483
Surviving Mass,1.174923,1.174923
