,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.00816962930062821
1,CO (Launch),0.05883670370236739
2,CO2 (Launch),0.903172935745637
3,NOx (Launch),0.0044954141374314105
4,H2O (Launch),0.38157929004183416
5,Al2O3 (Launch),0.004694842890336964
6,Cl (Launch),0.00023762039939434804
7,HCl (Launch),0.0020644891711369697
8,Cl2 (Launch),0.0008039281721100517
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.0031060377426413693
15,NOx (Total),0.0044954141374314105
16,Total Emis,1.3640548535608763
17,Total Prop,0.8855102579545768
18,Surviving Mass,0.0
