,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.008169907651069949
1,CO (Launch),0.05883817603812458
2,CO2 (Launch),0.903190795966379
3,NOx (Launch),0.004495497029999635
4,H2O (Launch),0.38159176731070793
5,Al2O3 (Launch),0.004699415606690155
6,Cl (Launch),0.00023833822927772917
7,HCl (Launch),0.0020654139572811882
8,Cl2 (Launch),0.0008053107966676397
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.0031090629832265567
15,NOx (Total),0.004495497029999635
16,Total Emis,1.3640946225861978
17,Total Prop,0.8855361991629707
18,Surviving Mass,0.0
