,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08172531420110928
1,CO (Launch),0.5478948064995308
2,CO2 (Launch),7.419211158074973
3,NOx (Launch),0.06494760672704689
4,H2O (Launch),4.069749421765856
5,Al2O3 (Launch),0.344437246993719
6,Cl (Launch),0.015786538364640505
7,HCl (Launch),0.15513788744385426
8,Cl2 (Launch),0.05695012457263783
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.22787455038113258
15,NOx (Total),0.06494760672704689
16,Total Emis,12.755840104643365
17,Total Prop,9.250775872268719
18,Surviving Mass,0.0
