Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.094342004,0.058565378
CO (Launch),0.513196426,0.80342052
CO2 (Launch),10.975355813,1.623253272
NOx (Launch),0.086854112,0.002533919
H2O (Launch),5.392521681,1.180559559
Al2O3 (Launch),0.344480742,0.012773924
Cl (Launch),0.015809139,0.001986189
HCl (Launch),0.155111467,0.002570363
Cl2 (Launch),0.05698272,0.003855544
NOx (Reentry),0.60586515,0.0
Al2O3 (Reentry),0.371221705,0.0
BC (Reentry),0.019115328,0.0
Cl (Reentry),0.00706264,0.0
HCl (Reentry),0.003612999,0.0
Cly (Total),0.238578965,0.008412096
NOx (Total),0.692719262,0.002533919
Total Emis,18.641531926,3.689518668
Total Prop,12.331509695,2.741790855
Surviving Mass,0.97264985,0.97264985
