,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.08246513901362654
1,CO (Launch),0.5489336548108146
2,CO2 (Launch),7.547170546183394
3,NOx (Launch),0.06564957110225507
4,H2O (Launch),4.118748381944518
5,Al2O3 (Launch),0.34448074164933346
6,Cl (Launch),0.015809138838091166
7,HCl (Launch),0.15511146665202272
8,Cl2 (Launch),0.0569827202852017
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.2279033257753156
15,NOx (Total),0.06564957110225507
16,Total Emis,12.935351360479258
17,Total Prop,9.364865783337963
18,Surviving Mass,0.0
