,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.0796543700629425
1,CO (Launch),0.5445138192558977
2,CO2 (Launch),7.186342633671984
3,NOx (Launch),0.06163799198562657
4,H2O (Launch),3.802730485130935
5,Al2O3 (Launch),0.17774502299371897
6,Cl (Launch),0.008142372876384208
7,HCl (Launch),0.08006741417203589
8,Cl2 (Launch),0.029383670736951337
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.11759345778537143
15,NOx (Total),0.06163799198562657
16,Total Emis,11.970217780886475
17,Total Prop,8.742567872268722
18,Surviving Mass,0.0
