Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.027034381,0.018448855
CO (Launch),0.161794752,0.263998335
CO2 (Launch),3.398061889,0.526475559
NOx (Launch),0.017999359,0.00010662
H2O (Launch),1.428991182,0.36520329
Al2O3 (Launch),0.045299852,0.006021835
Cl (Launch),0.002515869,0.000936322
HCl (Launch),0.019421868,0.001211711
Cl2 (Launch),0.008031968,0.001817566
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.029969705,0.003965599
NOx (Total),0.017999359,0.00010662
Total Emis,5.109151119,1.184220091
Total Prop,3.297270334,0.846499184
Surviving Mass,0.0,0.0
