,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.023456729781176956
1,CO (Launch),0.1759292875059636
2,CO2 (Launch),2.332273688631045
3,NOx (Launch),0.011398034738069947
4,H2O (Launch),1.0347828500469407
5,Al2O3 (Launch),0.04529985180031449
6,Cl (Launch),0.0025158686252966917
7,HCl (Launch),0.01942186814659671
8,Cl2 (Launch),0.008031967928975453
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.029969704700868852
15,NOx (Total),0.011398034738069947
16,Total Emis,3.6531101472043797
17,Total Prop,2.379151114420199
18,Surviving Mass,0.0
