,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.023459054836991962
1,CO (Launch),0.1759341762731777
2,CO2 (Launch),2.3324684718454307
3,NOx (Launch),0.01140053969822683
4,H2O (Launch),1.0350098283326548
5,Al2O3 (Launch),0.04544154780031449
6,Cl (Launch),0.0025240922545252268
7,HCl (Launch),0.0194818283816534
8,Cl2 (Launch),0.008057528021737818
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.030063448657916443
15,NOx (Total),0.01140053969822683
16,Total Emis,3.653777067444713
17,Total Prop,2.379583114420199
18,Surviving Mass,0.0
