Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.027260831,0.018448855
CO (Launch),0.162770282,0.263998335
CO2 (Launch),3.431310584,0.526475559
NOx (Launch),0.018176794,0.00010662
H2O (Launch),1.442129753,0.36520329
Al2O3 (Launch),0.045299852,0.006021835
Cl (Launch),0.002515869,0.000936322
HCl (Launch),0.019421868,0.001211711
Cl2 (Launch),0.008031968,0.001817566
NOx (Reentry),0.185329625,0.0
Al2O3 (Reentry),0.11215562,0.0
BC (Reentry),0.006585567,0.0
Cl (Reentry),0.002429897,0.0
HCl (Reentry),0.001250322,0.0
Cly (Total),0.033649924,0.003965599
NOx (Total),0.203506419,0.00010662
Total Emis,5.464668832,1.184220091
Total Prop,3.327870334,0.846499184
Surviving Mass,0.3032322,0.3032322
