,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07465483685056007
1,CO (Launch),0.47508094719088406
2,CO2 (Launch),6.274351556743765
3,NOx (Launch),0.06884793864013995
4,H2O (Launch),3.90150021956252
5,Al2O3 (Launch),0.46172437226142987
6,Cl (Launch),0.02088215729586257
7,HCl (Launch),0.20859030377591822
8,Cl2 (Launch),0.0759975059889449
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.3054699670607257
15,NOx (Total),0.06884793864013995
16,Total Emis,11.561629838310024
17,Total Prop,8.781200455049033
18,Surviving Mass,0.0
