,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07183098281658866
1,CO (Launch),0.47053213995535376
2,CO2 (Launch),5.953078733079203
3,NOx (Launch),0.06426710053322926
4,H2O (Launch),3.533316220324425
5,Al2O3 (Launch),0.23187771626142986
6,Cl (Launch),0.010438758624141984
7,HCl (Launch),0.1048616420280983
8,Cl2 (Launch),0.0381064419171324
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.1534068425693727
15,NOx (Total),0.06426710053322926
16,Total Emis,10.478309735539604
17,Total Prop,8.080448455049035
18,Surviving Mass,0.0
