,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.07465818983753741
1,CO (Launch),0.4751270216346518
2,CO2 (Launch),6.2737348032825055
3,NOx (Launch),0.0688406146608212
4,H2O (Launch),3.9012279125127476
5,Al2O3 (Launch),0.46166159491704434
6,Cl (Launch),0.02089859004739182
7,HCl (Launch),0.2085189128077942
8,Cl2 (Launch),0.07601093163193699
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.30542843448712304
15,NOx (Total),0.0688406146608212
16,Total Emis,11.56067857133243
17,Total Prop,8.780609060706395
18,Surviving Mass,0.0
