Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.083658452,0.045724491
CO (Launch),0.430062541,0.607040921
CO2 (Launch),9.173499636,1.237586474
NOx (Launch),0.087012895,0.003233439
H2O (Launch),4.969856411,0.935612445
Al2O3 (Launch),0.461661595,0.009057882
Cl (Launch),0.02089859,0.00140839
HCl (Launch),0.208518913,0.001822623
Cl2 (Launch),0.076010932,0.002733934
NOx (Reentry),0.590324475,0.0
Al2O3 (Reentry),0.34816514,0.0
BC (Reentry),0.016070888,0.0
Cl (Reentry),0.005931768,0.0
HCl (Reentry),0.003047738,0.0
Cly (Total),0.31440794,0.005964946
NOx (Total),0.67733737,0.003233439
Total Emis,16.474719974,2.844220597
Total Prop,11.269466563,2.174102172
Surviving Mass,0.9769,0.9769
