,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.048679669474038054
1,CO (Launch),0.36175192528284855
2,CO2 (Launch),4.674068744877118
3,NOx (Launch),0.026369631996438863
4,H2O (Launch),2.127517204552679
5,Al2O3 (Launch),0.050447035811389554
6,Cl (Launch),0.0027113879782483816
7,HCl (Launch),0.021830373167912573
8,Cl2 (Launch),0.008833243162597449
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.0333750043087584
15,NOx (Total),0.026369631996438863
16,Total Emis,7.32220921630327
17,Total Prop,4.921788212199157
18,Surviving Mass,0.0
