,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.049402615457354485
1,CO (Launch),0.36325614536945877
2,CO2 (Launch),4.735602531803508
3,NOx (Launch),0.027166107615476685
4,H2O (Launch),2.1991509210288687
5,Al2O3 (Launch),0.09516589981138954
6,Cl (Launch),0.005273627496158919
7,HCl (Launch),0.04082759338767007
8,Cl2 (Launch),0.016859115985493094
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.06296033686932209
15,NOx (Total),0.027166107615476685
16,Total Emis,7.532704557955379
17,Total Prop,5.058126212199157
18,Surviving Mass,0.0
