Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.055228367,0.035386553
CO (Launch),0.335755395,0.502362364
CO2 (Launch),6.53173205,1.004471168
NOx (Launch),0.038327429,0.00046191
H2O (Launch),2.861309792,0.702771167
Al2O3 (Launch),0.0951659,0.010482619
Cl (Launch),0.005273627,0.001629919
HCl (Launch),0.040827593,0.002109308
Cl2 (Launch),0.016859116,0.003163961
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.062960337,0.006903188
NOx (Total),0.038327429,0.00046191
Total Emis,9.980479269,2.262838968
Total Prop,6.600307685,1.62979334
Surviving Mass,0.0,0.0
