,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.04940813746491517
1,CO (Launch),0.36326775619159196
2,CO2 (Launch),4.736065141937675
3,NOx (Launch),0.027172056895849277
4,H2O (Launch),2.199689994457441
5,Al2O3 (Launch),0.09550242781138955
6,Cl (Launch),0.0052931586155766895
7,HCl (Launch),0.04096999894592971
8,Cl2 (Launch),0.016919821205803716
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.0631829787673101
15,NOx (Total),0.027172056895849277
16,Total Emis,7.534288493526171
17,Total Prop,5.059152212199157
18,Surviving Mass,0.0
