Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.035652898,0.020969831
CO (Launch),0.217809617,0.300331657
CO2 (Launch),4.508417203,0.598613079
NOx (Launch),0.023416631,0.000102233
H2O (Launch),1.851856648,0.415091057
Al2O3 (Launch),0.017278366,0.007156808
Cl (Launch),0.00087599,0.001112796
HCl (Launch),0.007594609,0.001440089
Cl2 (Launch),0.002960509,0.002160134
NOx (Reentry),0.2197567,0.0
Al2O3 (Reentry),0.134588055,0.0
BC (Reentry),0.00693562,0.0
Cl (Reentry),0.00256622,0.0
HCl (Reentry),0.001304695,0.0
Cly (Total),0.015302024,0.00471302
NOx (Total),0.243173331,0.000102233
Total Emis,7.031013763,1.346977685
Total Prop,4.301242695,0.9619131
Surviving Mass,0.35945515,0.35945515
