,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.03232746947596741
1,CO (Launch),0.23728716703514893
2,CO2 (Launch),3.3714241818938966
3,NOx (Launch),0.016232298538172447
4,H2O (Launch),1.433922169229241
5,Al2O3 (Launch),0.01727836649770118
6,Cl (Launch),0.0008759902719962514
7,HCl (Launch),0.007594608851553304
8,Cl2 (Launch),0.0029605093769109023
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.011431108500460457
15,NOx (Total),0.016232298538172447
16,Total Emis,5.1199027611705885
17,Total Prop,3.327864795694078
18,Surviving Mass,0.0
