,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13554066150645783
1,CO (Launch),0.558809345277988
2,CO2 (Launch),15.805372436382878
3,NOx (Launch),0.20051726057279226
4,H2O (Launch),11.617571201724296
5,Al2O3 (Launch),1.115993269003418
6,Cl (Launch),0.05977818939511934
7,HCl (Launch),0.48401514913414573
8,Cl2 (Launch),0.19453104742302627
9,NOx (Reentry),0.9621930602
10,Al2O3 (Reentry),0.52825904691
11,BC (Reentry),0.020821970607999996
12,Cl (Reentry),0.007766486320000001
13,HCl (Reentry),0.0038119054540000008
14,Cly (Total),0.7499027777262913
15,NOx (Total),1.1627103207727922
16,Total Emis,31.694981029912128
17,Total Prop,22.934049945694305
18,Surviving Mass,1.7999003051000013
