,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.22377501475633735
1,CO (Launch),0.9594150002045876
2,CO2 (Launch),26.731202339720802
3,NOx (Launch),0.29053419523690843
4,H2O (Launch),17.588626300153614
5,Al2O3 (Launch),1.7769716392424206
6,Cl (Launch),0.09271708998936043
7,HCl (Launch),0.7753612403610483
8,Cl2 (Launch),0.30753944782727133
9,NOx (Reentry),1.3081703071999986
10,Al2O3 (Reentry),0.7218123627599999
11,BC (Reentry),0.029201953087999978
12,Cl (Reentry),0.010853222719999995
13,HCl (Reentry),0.005411773543999987
14,Cly (Total),1.19188277444168
15,NOx (Total),1.598704502436907
16,Total Emis,50.82159188680435
17,Total Prop,35.79724824363126
18,Surviving Mass,2.627550083599997
