,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1617323480506407
1,CO (Launch),0.6386382035712761
2,CO2 (Launch),18.17603031553094
3,NOx (Launch),0.2656152281182986
4,H2O (Launch),12.997950981714192
5,Al2O3 (Launch),0.9481591127605246
6,Cl (Launch),0.05267528915863133
7,HCl (Launch),0.4068037582544401
8,Cl2 (Launch),0.16780876545649975
9,NOx (Reentry),1.0815843508
10,Al2O3 (Reentry),0.63278587139
11,BC (Reentry),0.025536514632
12,Cl (Reentry),0.00950837788
13,HCl (Reentry),0.004703030466
14,Cly (Total),0.6414992212155711
15,NOx (Total),1.3471995789182987
16,Total Emis,35.56953214778344
17,Total Prop,27.198424335624757
18,Surviving Mass,1.9889581978999973
