,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.16252513846905836
1,CO (Launch),0.6402844016595246
2,CO2 (Launch),18.23849130771101
3,NOx (Launch),0.26833370225768527
4,H2O (Launch),13.080028922879954
5,Al2O3 (Launch),0.9583599127605246
6,Cl (Launch),0.05328105887617417
7,HCl (Launch),0.4110896511905003
8,Cl2 (Launch),0.1696657996967495
9,NOx (Reentry),1.0815843508
10,Al2O3 (Reentry),0.63278587139
11,BC (Reentry),0.025536514632
12,Cl (Reentry),0.00950837788
13,HCl (Reentry),0.004703030466
14,Cly (Total),0.648247918109424
15,NOx (Total),1.3499180530576853
16,Total Emis,35.73617804066918
17,Total Prop,27.38320806701273
18,Surviving Mass,1.9889581978999973
