,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.16171573455067842
1,CO (Launch),0.6386029926779845
2,CO2 (Launch),18.174614022307583
3,NOx (Launch),0.2655969413596205
4,H2O (Launch),12.996301185841176
5,Al2O3 (Launch),0.9471291927605245
6,Cl (Launch),0.052616650312045744
7,HCl (Launch),0.40636347218917346
8,Cl2 (Launch),0.16762631063125222
9,NOx (Reentry),1.0815843508
10,Al2O3 (Reentry),0.63278587139
11,BC (Reentry),0.025536514632
12,Cl (Reentry),0.00950837788
13,HCl (Reentry),0.004703030466
14,Cly (Total),0.6408178414784714
15,NOx (Total),1.3471812921596205
16,Total Emis,35.56468464779804
17,Total Prop,27.195284335624756
18,Surviving Mass,1.9889581978999973
