,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.23719875102593396
1,CO (Launch),1.0198804163084003
2,CO2 (Launch),28.663224118994776
3,NOx (Launch),0.32470002355902294
4,H2O (Launch),17.243232325455327
5,Al2O3 (Launch),0.9583599127605246
6,Cl (Launch),0.05328105887617417
7,HCl (Launch),0.4110896511905003
8,Cl2 (Launch),0.1696657996967495
9,NOx (Reentry),1.3009434258
10,Al2O3 (Reentry),0.73424166639
11,BC (Reentry),0.031971228632
12,Cl (Reentry),0.011906175880000003
13,HCl (Reentry),0.005884951466
14,Cly (Total),0.6518276371094239
15,NOx (Total),1.625643449359023
16,Total Emis,51.165579506035414
17,Total Prop,37.079393440848214
18,Surviving Mass,2.6645113478999995
