,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.23719875102593396
1,CO (Launch),1.0198289680318156
2,CO2 (Launch),28.65894307253467
3,NOx (Launch),0.32501102355902295
4,H2O (Launch),17.240194892121995
5,Al2O3 (Launch),0.9481591127605246
6,Cl (Launch),0.05267528915863133
7,HCl (Launch),0.4068037582544401
8,Cl2 (Launch),0.16780876545649975
9,NOx (Reentry),1.3009434258
10,Al2O3 (Reentry),0.73424166639
11,BC (Reentry),0.031971228632
12,Cl (Reentry),0.011906175880000003
13,HCl (Reentry),0.005884951466
14,Cly (Total),0.6450789402155711
15,NOx (Total),1.625954449359023
16,Total Emis,51.14157108107153
17,Total Prop,37.079393440848214
18,Surviving Mass,2.6645113478999995
