Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.235765727,0.173785123
CO (Launch),1.017532467,2.213491595
CO2 (Launch),28.553171869,4.541408651
NOx (Launch),0.319617492,0.017720415
H2O (Launch),17.098037066,4.476556116
Al2O3 (Launch),0.946984633,0.069980843
Cl (Launch),0.052593957,0.010881168
HCl (Launch),0.406334237,0.014081511
Cl2 (Launch),0.1675826,0.021122267
NOx (Reentry),1.285386746,0.0
Al2O3 (Reentry),0.730567497,0.0
BC (Reentry),0.031308844,0.0
Cl (Reentry),0.011663183,0.0
HCl (Reentry),0.005756814,0.0
Cly (Total),0.643930791,0.046084945
NOx (Total),1.605004238,0.017720415
Total Emis,50.862303131,11.539027688
Total Prop,36.747869365,9.049756568
Surviving Mass,2.61410474,2.61410474
