Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.237182138,0.173643832
CO (Launch),1.019793757,2.212833345
CO2 (Launch),28.657526779,4.539481327
NOx (Launch),0.324992737,0.017636516
H2O (Launch),17.238545096,4.472687788
Al2O3 (Launch),0.947129193,0.069836251
Cl (Launch),0.05261665,0.010858685
HCl (Launch),0.406363472,0.014052416
Cl2 (Launch),0.167626311,0.021078624
NOx (Reentry),1.300943426,0.0
Al2O3 (Reentry),0.734241666,0.0
BC (Reentry),0.031971229,0.0
Cl (Reentry),0.011906176,0.0
HCl (Reentry),0.005884951,0.0
Cly (Total),0.64439756,0.045989726
NOx (Total),1.625936163,0.017636516
Total Emis,51.136723581,11.532108784
Total Prop,37.076253441,9.040890869
Surviving Mass,2.664511348,2.664511348
