,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.2371821375259717
1,CO (Launch),1.0197937571385238
2,CO2 (Launch),28.65752677931131
3,NOx (Launch),0.32499273680034485
4,H2O (Launch),17.238545096248977
5,Al2O3 (Launch),0.9471291927605245
6,Cl (Launch),0.052616650312045744
7,HCl (Launch),0.40636347218917346
8,Cl2 (Launch),0.16762631063125222
9,NOx (Reentry),1.3009434258
10,Al2O3 (Reentry),0.73424166639
11,BC (Reentry),0.031971228632
12,Cl (Reentry),0.011906175880000003
13,HCl (Reentry),0.005884951466
14,Cly (Total),0.6443975604784714
15,NOx (Total),1.625936162600345
16,Total Emis,51.13672358108612
17,Total Prop,37.07625344084821
18,Surviving Mass,2.6645113478999995
