Species,Emissions 0-80 km [Gg]
BC (Launch),0.237182138
CO (Launch),1.019793757
CO2 (Launch),28.657526779
NOx (Launch),0.324992737
H2O (Launch),17.238545096
Al2O3 (Launch),0.947129193
Cl (Launch),0.05261665
HCl (Launch),0.406363472
Cl2 (Launch),0.167626311
NOx (Reentry),1.300943426
Al2O3 (Reentry),0.734241666
BC (Reentry),0.031971229
Cl (Reentry),0.011906176
HCl (Reentry),0.005884951
Cly (Total),0.64439756
NOx (Total),1.625936163
Total Emis,51.136723581
Total Prop,37.076253441
Surviving Mass,2.664511348
