,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.265539032026244
1,CO (Launch),1.1804563630705118
2,CO2 (Launch),33.11111084149172
3,NOx (Launch),0.31271644454421393
4,H2O (Launch),19.046510562618607
5,Al2O3 (Launch),1.331271918155606
6,Cl (Launch),0.07047078396716368
7,HCl (Launch),0.5788354669929161
8,Cl2 (Launch),0.23144333070880582
9,NOx (Reentry),1.4030463581333334
10,Al2O3 (Reentry),0.7815637257566662
11,BC (Reentry),0.03485404535866667
12,Cl (Reentry),0.012976604646666652
13,HCl (Reentry),0.006420891512666649
14,Cly (Total),0.9001470778282189
15,NOx (Total),1.7157628026775473
16,Total Emis,58.3672163689838
17,Total Prop,40.39475695338749
18,Surviving Mass,2.9716649615666566
