,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.2652507949924709
1,CO (Launch),1.1796122268784694
2,CO2 (Launch),33.05456500384139
3,NOx (Launch),0.3120507160260215
4,H2O (Launch),19.02681038279707
5,Al2O3 (Launch),1.342198688165206
6,Cl (Launch),0.07112668652768932
7,HCl (Launch),0.5834107005307901
8,Cl2 (Launch),0.23344118239595119
9,NOx (Reentry),1.4030463581333334
10,Al2O3 (Reentry),0.7815637257566662
11,BC (Reentry),0.03485404535866667
12,Cl (Reentry),0.012976604646666652
13,HCl (Reentry),0.006420891512666649
14,Cly (Total),0.9073760656137639
15,NOx (Total),1.715097074159355
16,Total Emis,58.30732800756306
17,Total Prop,40.341305476587486
18,Surviving Mass,2.9716649615666566
