,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.2665305066852908
1,CO (Launch),1.2060952627192554
2,CO2 (Launch),34.04159082186632
3,NOx (Launch),0.29722444841059503
4,H2O (Launch),18.513243414020312
5,Al2O3 (Launch),1.3318666881652061
6,Cl (Launch),0.06889976325329422
7,HCl (Launch),0.5826719904596865
8,Cl2 (Launch),0.22957133694219084
9,NOx (Reentry),1.4030463581333334
10,Al2O3 (Reentry),0.7815637257566662
11,BC (Reentry),0.03485404535866667
12,Cl (Reentry),0.012976604646666652
13,HCl (Reentry),0.006420891512666649
14,Cly (Total),0.9005405868145049
15,NOx (Total),1.7002708065439285
16,Total Emis,58.776555857930155
17,Total Prop,39.94142240995606
18,Surviving Mass,2.9716649615666566
