,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13138615056443415
1,CO (Launch),0.6572809561274229
2,CO2 (Launch),16.610145275957787
3,NOx (Launch),0.09119264509030515
4,H2O (Launch),6.878569028386692
5,Al2O3 (Launch),0.13503432
6,Cl (Launch),0.008637113270015956
7,HCl (Launch),0.05535475167470591
8,Cl2 (Launch),0.025344789030294787
9,NOx (Reentry),0.29250955
10,Al2O3 (Reentry),0.11304206000000001
11,BC (Reentry),0.009403401
12,Cl (Reentry),0.003502095
13,HCl (Reentry),0.0017304780000000001
14,Cly (Total),0.09456922697501666
15,NOx (Total),0.3837021950903052
16,Total Emis,25.01313261410166
17,Total Prop,15.929110154646906
18,Surviving Mass,1.0889672
