Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.355347336,0.290131137
CO (Launch),1.612822837,3.93304001
CO2 (Launch),43.408118812,7.924109898
NOx (Launch),0.384860198,0.014714239
H2O (Launch),24.546235836,6.930016177
Al2O3 (Launch),1.912005959,0.144501409
Cl (Launch),0.101354203,0.022468207
HCl (Launch),0.830715992,0.029076503
Cl2 (Launch),0.332884237,0.043614754
NOx (Reentry),1.600679857,0.0
Al2O3 (Reentry),0.834854423,0.0
BC (Reentry),0.038605354,0.0
Cl (Reentry),0.014355318,0.0
HCl (Reentry),0.007142252,0.0
Cly (Total),1.286452001,0.095159464
NOx (Total),1.985540055,0.014714239
Total Emis,75.979982614,19.331672335
Total Prop,51.91114213,14.448425026
Surviving Mass,3.716517284,3.716517284
