Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.354669201,0.289682427
CO (Launch),1.610775367,3.92195419
CO2 (Launch),43.287734778,7.904221688
NOx (Launch),0.384239155,0.014997708
H2O (Launch),24.500858576,6.924508406
Al2O3 (Launch),1.912005959,0.144501409
Cl (Launch),0.101354203,0.022468207
HCl (Launch),0.830715992,0.029076503
Cl2 (Launch),0.332884237,0.043614754
NOx (Reentry),1.612301677,0.0
Al2O3 (Reentry),0.846920424,0.0
BC (Reentry),0.037510656,0.0
Cl (Reentry),0.0139452,0.0
HCl (Reentry),0.006944883,0.0
Cly (Total),1.285844515,0.095159464
NOx (Total),1.996540832,0.014997708
Total Emis,75.832860308,19.295025292
Total Prop,51.805473865,14.435742574
Surviving Mass,3.698167594,3.698167594
