Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.354177869,0.289144916
CO (Launch),1.609741449,3.919636173
CO2 (Launch),43.257954851,7.89683091
NOx (Launch),0.382715693,0.014661763
H2O (Launch),24.459955612,6.910176896
Al2O3 (Launch),1.912005959,0.144501409
Cl (Launch),0.101354203,0.022468207
HCl (Launch),0.830715992,0.029076503
Cl2 (Launch),0.332884237,0.043614754
NOx (Reentry),1.607968877,0.0
Al2O3 (Reentry),0.844778984,0.0
BC (Reentry),0.037568416,0.0
Cl (Reentry),0.013966544,0.0
HCl (Reentry),0.006955795,0.0
Cly (Total),1.285876771,0.095159464
NOx (Total),1.99068457,0.014661763
Total Emis,75.752744482,19.27011153
Total Prop,51.709849451,14.402176126
Surviving Mass,3.690394794,3.690394794
