,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.35595395573918875
1,CO (Launch),1.6182907061436753
2,CO2 (Launch),43.39952756139849
3,NOx (Launch),0.3847563144666003
4,H2O (Launch),24.546235836372723
5,Al2O3 (Launch),1.9120059592424206
6,Cl (Launch),0.10135420325937639
7,HCl (Launch),0.8307159920357542
8,Cl2 (Launch),0.3328842368575661
9,NOx (Reentry),1.6006798571999978
10,Al2O3 (Reentry),0.8348544227599999
11,BC (Reentry),0.0386053540880001
12,Cl (Reentry),0.014355317719999995
13,HCl (Reentry),0.007142251543999981
14,Cly (Total),1.2864520014166967
15,NOx (Total),1.9854361716665982
16,Total Emis,75.9773619688278
17,Total Prop,51.91114212966629
18,Surviving Mass,3.7165172835999862
