Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.825041316,0.712514235
CO (Launch),4.275498049,10.256604246
CO2 (Launch),109.146797429,21.565839761
NOx (Launch),0.801164833,0.016343599
H2O (Launch),57.556194615,17.851288899
Al2O3 (Launch),3.019854162,0.280599076
Cl (Launch),0.17335275,0.043629734
HCl (Launch),1.28253377,0.056462009
Cl2 (Launch),0.542003772,0.084693014
NOx (Reentry),3.328659187,0.0
Al2O3 (Reentry),1.686246302,0.0
BC (Reentry),0.09866854,0.0
Cl (Reentry),0.036552606,0.0
HCl (Reentry),0.018485665,0.0
Cly (Total),2.052928563,0.184784758
NOx (Total),4.12982402,0.016343599
Total Emis,182.791052996,50.867974573
Total Prop,125.522604,38.351786315
Surviving Mass,8.523593519,8.523593519
