Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.823364508,0.709805272
CO (Launch),4.271888572,10.244921843
CO2 (Launch),109.046941569,21.528591522
NOx (Launch),0.796059779,0.014650497
H2O (Launch),57.41874994,17.779011073
Al2O3 (Launch),3.019854162,0.280599076
Cl (Launch),0.17335275,0.043629734
HCl (Launch),1.28253377,0.056462009
Cl2 (Launch),0.542003772,0.084693014
NOx (Reentry),3.312380587,0.0
Al2O3 (Reentry),1.677648767,0.0
BC (Reentry),0.098779276,0.0
Cl (Reentry),0.036593646,0.0
HCl (Reentry),0.018506383,0.0
Cly (Total),2.052990321,0.184784758
NOx (Total),4.108440366,0.014650497
Total Emis,182.518657481,50.742364041
Total Prop,125.201280915,38.182581136
Surviving Mass,8.496059669,8.496059669
