,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.2510330832985228
1,CO (Launch),1.2599600728509357
2,CO2 (Launch),31.526190195964634
3,NOx (Launch),0.176727672058381
4,H2O (Launch),13.063249199265295
5,Al2O3 (Launch),0.158271823158649
6,Cl (Launch),0.00972175287256815
7,HCl (Launch),0.06577736499633453
8,Cl2 (Launch),0.029211120186099185
9,NOx (Reentry),0.523551125
10,Al2O3 (Reentry),0.19168448000000002
11,BC (Reentry),0.016418921
12,Cl (Reentry),0.006132399
13,HCl (Reentry),0.00299195
14,Cly (Total),0.11383458705500187
15,NOx (Total),0.700278797058381
16,Total Emis,47.28092115965142
17,Total Prop,30.31959167471262
18,Surviving Mass,2.0517936000000008
