,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.25162767611233605
1,CO (Launch),1.2683507642856933
2,CO2 (Launch),31.811703862755195
3,NOx (Launch),0.17303199743062161
4,H2O (Launch),13.06384754658598
5,Al2O3 (Launch),0.158271823158649
6,Cl (Launch),0.00972175287256815
7,HCl (Launch),0.06577736499633453
8,Cl2 (Launch),0.029211120186099185
9,NOx (Reentry),0.523551125
10,Al2O3 (Reentry),0.19168448000000002
11,BC (Reentry),0.016418921
12,Cl (Reentry),0.006132399
13,HCl (Reentry),0.00299195
14,Cly (Total),0.11383458705500187
15,NOx (Total),0.6965831224306216
16,Total Emis,47.572322783383484
17,Total Prop,30.31959167471262
18,Surviving Mass,2.0517936000000008
