Species,Emissions 0-80 km [Gg]
BC (Launch),0.605754141
CO (Launch),2.896357492
CO2 (Launch),76.560073432
NOx (Launch),0.543045393
H2O (Launch),36.945112394
Al2O3 (Launch),1.627455918
Cl (Launch),0.087660453
HCl (Launch),0.704169014
Cl2 (Launch),0.284871025
NOx (Reentry),2.139561483
Al2O3 (Reentry),1.066869666
BC (Reentry),0.059475515
Cl (Reentry),0.022143215
HCl (Reentry),0.010957182
Cly (Total),1.109800888
NOx (Total),2.682606876
Total Emis,123.553506323
Total Prop,81.634391184
Surviving Mass,5.728086762
