Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.631754262,0.560247301
CO (Launch),3.21423391,8.046732837
CO2 (Launch),85.087744152,16.773708754
NOx (Launch),0.624934254,0.011821838
H2O (Launch),44.310703463,13.542317959
Al2O3 (Launch),1.677754079,0.165297475
Cl (Launch),0.090092828,0.025701741
HCl (Launch),0.726540086,0.033261077
Cl2 (Launch),0.293344091,0.049891616
NOx (Reentry),2.139561483,0.0
Al2O3 (Reentry),1.066869666,0.0
BC (Reentry),0.059475515,0.0
Cl (Reentry),0.022143215,0.0
HCl (Reentry),0.010957182,0.0
Cly (Total),1.143077401,0.108854434
NOx (Total),2.764495737,0.011821838
Total Emis,139.956108185,39.208980598
Total Prop,96.301106885,29.320823796
Surviving Mass,5.728086762,5.728086762
