Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.632711456,0.562105142
CO (Launch),3.216299443,8.054744776
CO2 (Launch),85.147660431,16.799254067
NOx (Launch),0.628025768,0.012982989
H2O (Launch),44.392968908,13.59190895
Al2O3 (Launch),1.677754079,0.165297475
Cl (Launch),0.090092828,0.025701741
HCl (Launch),0.726540086,0.033261077
Cl2 (Launch),0.293344091,0.049891616
NOx (Reentry),2.595928063,0.0
Al2O3 (Reentry),1.339070509,0.0
BC (Reentry),0.078945169,0.0
Cl (Reentry),0.029259175,0.0
HCl (Reentry),0.014768092,0.0
Cly (Total),1.154004272,0.108854434
NOx (Total),3.223953831,0.012982989
Total Emis,140.863368099,39.295147832
Total Prop,96.49342999,29.436882853
Surviving Mass,6.430040934,6.430040934
