Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.605754141,0.54409489
CO (Launch),2.896357492,7.655624488
CO2 (Launch),76.560073432,15.390041866
NOx (Launch),0.543045393,0.01200594
H2O (Launch),36.945112394,11.905202924
Al2O3 (Launch),1.627455918,0.161521078
Cl (Launch),0.087660453,0.025114558
HCl (Launch),0.704169014,0.032501192
Cl2 (Launch),0.284871025,0.048751789
NOx (Reentry),2.139561483,0.0
Al2O3 (Reentry),1.066869666,0.0
BC (Reentry),0.059475515,0.0
Cl (Reentry),0.022143215,0.0
HCl (Reentry),0.010957182,0.0
Cly (Total),1.109800888,0.106367539
NOx (Total),2.682606876,0.01200594
Total Emis,123.553506323,35.774858725
Total Prop,81.634391184,26.065025661
Surviving Mass,5.728086762,5.728086762
