Species,Emissions 0-80 km [Gg]
BC (Launch),0.60636076
CO (Launch),2.901825361
CO2 (Launch),76.551482182
NOx (Launch),0.54294151
H2O (Launch),36.945112394
Al2O3 (Launch),1.627455918
Cl (Launch),0.087660453
HCl (Launch),0.704169014
Cl2 (Launch),0.284871025
NOx (Reentry),2.139561483
Al2O3 (Reentry),1.066869666
BC (Reentry),0.059475515
Cl (Reentry),0.022143215
HCl (Reentry),0.010957182
Cly (Total),1.109800888
NOx (Total),2.682502993
Total Emis,123.550885678
Total Prop,81.634391184
Surviving Mass,5.728086762
