,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.606360760311651
1,CO (Launch),2.901825361326954
2,CO2 (Launch),76.55148218195757
3,NOx (Launch),0.5429415098069261
4,H2O (Launch),36.94511239418403
5,Al2O3 (Launch),1.627455918155606
6,Cl (Launch),0.08766045339625375
7,HCl (Launch),0.7041690138822576
8,Cl2 (Launch),0.2848710246079144
9,NOx (Reentry),2.139561483133332
10,Al2O3 (Reentry),1.0668696657566663
11,BC (Reentry),0.05947551535866698
12,Cl (Reentry),0.022143214646666673
13,HCl (Reentry),0.010957181512666638
14,Cly (Total),1.109800888045759
15,NOx (Total),2.6825029929402584
16,Total Emis,123.55088567803715
17,Total Prop,81.63439118426712
18,Surviving Mass,5.728086761566657
