,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.6063752897927824
1,CO (Launch),2.901928294721743
2,CO2 (Launch),76.5567196474391
3,NOx (Launch),0.542641914526449
4,H2O (Launch),36.94931273563233
5,Al2O3 (Launch),1.6383826881652062
6,Cl (Launch),0.0883163559567794
7,HCl (Launch),0.7087442474201319
8,Cl2 (Launch),0.28686887629505975
9,NOx (Reentry),2.139561483133332
10,Al2O3 (Reentry),1.0668696657566663
11,BC (Reentry),0.05947551535866698
12,Cl (Reentry),0.022143214646666673
13,HCl (Reentry),0.010957181512666638
14,Cly (Total),1.1170298758313042
15,NOx (Total),2.682203397659781
16,Total Emis,123.57829711035758
17,Total Prop,81.6366045074671
18,Surviving Mass,5.728086761566657
