Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.631694297,0.560880516
CO (Launch),3.209049892,8.037043369
CO2 (Launch),85.095779741,16.763795589
NOx (Launch),0.627808156,0.012982989
H2O (Launch),44.369068386,13.568008429
Al2O3 (Launch),1.677754079,0.165297475
Cl (Launch),0.090092828,0.025701741
HCl (Launch),0.726540086,0.033261077
Cl2 (Launch),0.293344091,0.049891616
NOx (Reentry),2.595928063,0.0
Al2O3 (Reentry),1.339070509,0.0
BC (Reentry),0.078945169,0.0
Cl (Reentry),0.029259175,0.0
HCl (Reentry),0.014768092,0.0
Cly (Total),1.154004272,0.108854434
NOx (Total),3.223736219,0.012982989
Total Emis,140.779102565,39.216862802
Total Prop,96.43776519,29.381218053
Surviving Mass,6.430040934,6.430040934
