,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.48657884080436603
1,CO (Launch),2.331969186653991
2,CO2 (Launch),63.24086806718356
3,NOx (Launch),0.5233144789736957
4,H2O (Launch),33.512494495896206
5,Al2O3 (Launch),1.4305086449780882
6,Cl (Launch),0.08060957282734998
7,HCl (Launch),0.6108060592249973
8,Cl2 (Launch),0.25498737385189063
9,NOx (Reentry),1.896271873999999
10,Al2O3 (Reentry),0.9483180185499995
11,BC (Reentry),0.05330511174000007
12,Cl (Reentry),0.01984471065999999
13,HCl (Reentry),0.009822454049999986
14,Cly (Total),0.9760701706142378
15,NOx (Total),2.4195863529736945
16,Total Emis,105.39969888939414
17,Total Prop,73.34661995389635
18,Surviving Mass,4.7983646335
