Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.486578841,0.419512321
CO (Launch),2.331969187,5.786992519
CO2 (Launch),63.240868067,11.837520478
NOx (Launch),0.523314479,0.018423677
H2O (Launch),33.512494496,9.530891934
Al2O3 (Launch),1.430508645,0.119890949
Cl (Launch),0.080609573,0.01864158
HCl (Launch),0.610806059,0.024124398
Cl2 (Launch),0.254987374,0.036186597
NOx (Reentry),1.896271874,0.0
Al2O3 (Reentry),0.948318019,0.0
BC (Reentry),0.053305112,0.0
Cl (Reentry),0.019844711,0.0
HCl (Reentry),0.009822454,0.0
Cly (Total),0.976070171,0.078952576
NOx (Total),2.419586353,0.018423677
Total Emis,105.399698889,27.792184455
Total Prop,73.346619954,20.849155457
Surviving Mass,4.798364634,4.798364634
