Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.485727733,0.418494446
CO (Launch),2.328012983,5.780782765
CO2 (Launch),63.073031819,11.818747229
NOx (Launch),0.519733245,0.017872331
H2O (Launch),33.34824798,9.498247801
Al2O3 (Launch),1.428893518,0.118521317
Cl (Launch),0.080496908,0.018428619
HCl (Launch),0.610164863,0.023848802
Cl2 (Launch),0.25467269,0.035773203
NOx (Reentry),1.896271874,0.0
Al2O3 (Reentry),0.948318019,0.0
BC (Reentry),0.053305112,0.0
Cl (Reentry),0.019844711,0.0
HCl (Reentry),0.009822454,0.0
Cly (Total),0.975001627,0.078050624
NOx (Total),2.416005119,0.017872331
Total Emis,105.056543911,27.730716513
Total Prop,72.998413058,20.776077151
Surviving Mass,4.798364634,4.798364634
