,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.4865761445821344
1,CO (Launch),2.332012195660259
2,CO2 (Launch),63.24531575383798
3,NOx (Launch),0.523007810956746
4,H2O (Launch),33.51570388018806
5,Al2O3 (Launch),1.4408167890041579
6,Cl (Launch),0.08120795471018492
7,HCl (Launch),0.6151677766313783
8,Cl2 (Launch),0.25684698831701935
9,NOx (Reentry),1.896271873999999
10,Al2O3 (Reentry),0.9483180185499995
11,BC (Reentry),0.05330511174000007
12,Cl (Reentry),0.01984471065999999
13,HCl (Reentry),0.009822454049999986
14,Cly (Total),0.9828898843685826
15,NOx (Total),2.419279684956745
16,Total Emis,105.42421746288791
17,Total Prop,73.34694722226853
18,Surviving Mass,4.7983646335
